ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
288,batt_kup96,1,96,battery,0.06360923123431428,0.0,0.06360923123431428,0.017374774852980637
289,pltd_kup97,1,97,diesel,0.0040358107733333235,0.101,-0.09696418922666668,0.001255983131199993
290,plts_kup97,1,97,solar,0.2635076208013331,0.0,0.2635076208013331,0.06707108562674097
291,batt_kup97,1,97,battery,0.11853636524935732,0.0,0.11853636524935732,0.03237852370782048
292,pltd_kup98,1,98,diesel,0.0020914362666666904,0.0524,-0.05030856373333331,0.0006509408080000056
293,plts_kup98,1,98,solar,0.13639461546119305,0.0,0.13639461546119305,0.03476264818005977
294,batt_kup98,1,98,battery,0.061441051588926224,0.0,0.061441051588926224,0.016782348600870974
295,pltd_kup99,1,99,diesel,0.0022270156800000035,0.0558,-0.053572984319999996,0.0006930646464000027
296,plts_kup99,1,99,solar,0.14486162472736544,0.0,0.14486162472736544,0.03701190959252584
297,batt_kup99,1,99,battery,0.0654125892948976,0.0,0.0654125892948976,0.017867935129080997
298,pltd_kup100,1,100,diesel,0.008981885973333197,0.2249,-0.2159181140266668,0.0027952490271999837
299,plts_kup100,1,100,solar,0.5870003407834358,0.0,0.5870003407834358,0.14927414869399672
300,batt_kup100,1,100,battery,0.2638157240651087,0.0,0.2638157240651087,0.07206179464076098
301,pltd_kup101,1,101,diesel,0.004798597973333347,0.1201,-0.11530140202666665,0.0014933657871999985
302,plts_kup101,1,101,solar,0.31452607545472405,0.0,0.31452607545472405,0.07974957395748959
303,batt_kup101,1,101,battery,0.1409522950681171,0.0,0.1409522950681171,0.03850110350979991
304,pltd_kup102,1,102,diesel,0.0058567191466667515,0.1466,-0.14074328085333326,0.0018226655103999992
305,plts_kup102,1,102,solar,0.38699372594610376,0.0,0.38699372594610376,0.09733537207005297
306,batt_kup102,1,102,battery,0.17202201998275124,0.0,0.17202201998275124,0.046990720531870894
307,pltd_kup103,1,103,diesel,0.0071241403733333175,0.1784,-0.1712758596266667,0.002217033739199996
308,plts_kup103,1,103,solar,0.46974547968881064,0.0,0.46974547968881064,0.11839781506258631
309,batt_kup103,1,103,battery,0.2092601291131979,0.0,0.2092601291131979,0.0571608073660935
310,pltd_kup104,1,104,diesel,0.008366991466666657,0.2095,-0.20113300853333332,0.002603901104000005
311,plts_kup104,1,104,solar,0.5508644380409932,0.0,0.5508644380409932,0.13905047097788628
312,batt_kup104,1,104,battery,0.2457772187093562,0.0,0.2457772187093562,0.06712975329497742
313,pltd_kup105,1,105,diesel,0.004798597973333293,0.1201,-0.11530140202666671,0.0014933657871999907
314,plts_kup105,1,105,solar,0.31363171430330594,0.0,0.31363171430330594,0.07974971750851746
315,batt_kup105,1,105,battery,0.14096185215442364,0.0,0.14096185215442364,0.038501894535776585
316,pltd_kup106,1,106,diesel,0.003137490346666664,0.0786,-0.07546250965333334,0.000976467486399993
317,plts_kup106,1,106,solar,0.20568324306131155,0.0,0.20568324306131155,0.052143853615227595
318,batt_kup106,1,106,battery,0.09216136582668967,0.0,0.09216136582668967,0.025173352737093757
319,pltd_kup107,1,107,diesel,0.0031989131733333215,0.0801,-0.07690108682666669,0.000995481883200003
320,plts_kup107,1,107,solar,0.20893858810350066,0.0,0.20893858810350066,0.05316648837075749
321,batt_kup107,1,107,battery,0.09398059097210344,0.0,0.09398059097210344,0.0256675497848283
322,pltd_kup108,1,108,diesel,0.004552301653333373,0.114,-0.10944769834666664,0.0014167196736000096
323,plts_kup108,1,108,solar,0.303030168776721,0.0,0.303030168776721,0.07565973201372368
324,batt_kup108,1,108,battery,0.13373127696225107,0.0,0.13373127696225107,0.03652572351660659
325,pltd_kup109,1,109,diesel,0.005290682773333311,0.1325,-0.1272093172266667,0.0016465906911999925
326,plts_kup109,1,109,solar,0.34289426082132474,0.0,0.34289426082132474,0.08792890056112485
327,batt_kup109,1,109,battery,0.15542918435062048,0.0,0.15542918435062048,0.04244925372374853
328,pltd_kup110,1,110,diesel,0.003666663786666674,0.0918,-0.08813333621333333,0.001141104697600001
329,plts_kup110,1,110,solar,0.2411401162460258,0.0,0.2411401162460258,0.06093702642284088
330,batt_kup110,1,110,battery,0.10770195195515324,0.0,0.10770195195515324,0.029419349299096162
331,pltd_kup111,1,111,diesel,0.006361209599999999,0.1593,-0.1529387904,0.001979671007999998
332,plts_kup111,1,111,solar,0.42255447597847356,0.0,0.42255447597847356,0.1057193031399047
333,batt_kup111,1,111,battery,0.18685049051047456,0.0,0.18685049051047456,0.05103859308584987
334,pltd_kup112,1,112,diesel,0.007050163306666692,0.1765,-0.1694498366933333,0.0021940481472000027
335,plts_kup112,1,112,solar,0.47794464496599226,0.0,0.47794464496599226,0.11717017065784387
336,batt_kup112,1,112,battery,0.20710011044394255,0.0,0.20710011044394255,0.056564530706960686
337,pltd_kup113,1,113,diesel,0.01012615391999996,0.2535,-0.24337384608000004,0.003151353161599997
338,plts_kup113,1,113,solar,0.6663999228368693,0.0,0.6663999228368693,0.16829145427966438
339,batt_kup113,1,113,battery,0.29746214961247563,0.0,0.29746214961247563,0.0812433044523839
340,pltd_kup114,1,114,diesel,0.005069284906666683,0.1269,-0.12183071509333333,0.0015776409152000034
341,plts_kup114,1,114,solar,0.33509184288769384,0.0,0.33509184288769384,0.08424789622512563
342,batt_kup114,1,114,battery,0.14891120706128977,0.0,0.14891120706128977,0.04067093695033607
343,pltd_kup115,1,115,diesel,0.005106209279999995,0.1279,-0.12279379072000002,0.0015891339744000036
344,plts_kup115,1,115,solar,0.33542493211274443,0.0,0.33542493211274443,0.08486135666459053
345,batt_kup115,1,115,battery,0.14996744809494628,0.0,0.14996744809494628,0.040967256844020764
346,pltd_kup116,1,116,diesel,0.005229613973333311,0.1309,-0.1256703860266667,0.0016274244671999985
347,plts_kup116,1,116,solar,0.3462357200171893,0.0,0.3462357200171893,0.08690624952797359
348,batt_kup116,1,116,battery,0.15359998229115585,0.0,0.15359998229115585,0.04195482466090439
349,pltd_kup117,1,117,diesel,0.007678186559999983,0.1922,-0.18452181344000002,0.0023894345887999994
350,plts_kup117,1,117,solar,0.5107711908751832,0.0,0.5107711908751832,0.12759864717459668
351,batt_kup117,1,117,battery,0.22550511218628083,0.0,0.22550511218628083,0.06159786077955071
352,pltd_kup118,1,118,diesel,0.005462878933333347,0.1368,-0.13133712106666665,0.0017001192880000068
353,plts_kup118,1,118,solar,0.36167612825183115,0.0,0.36167612825183115,0.0907917061647109
354,batt_kup118,1,118,battery,0.1604779748482636,0.0,0.1604779748482636,0.04383101935920901
355,pltd_kup119,1,119,diesel,0.004601867626666698,0.1152,-0.1105981323733333,0.001432130100800002
356,plts_kup119,1,119,solar,0.30498289727421024,0.0,0.30498289727421024,0.07647752729891115
357,batt_kup119,1,119,battery,0.13517691059259795,0.0,0.13517691059259795,0.03691999224424178
358,pltd_kup120,1,120,diesel,0.0055368252800000505,0.1386,-0.13306317471999995,0.0017230876544000054
359,plts_kup120,1,120,solar,0.3627090785157108,0.0,0.3627090785157108,0.09201855138755928
360,batt_kup120,1,120,battery,0.1626471555063066,0.0,0.1626471555063066,0.04442295156454641
361,pltd_kup121,1,121,diesel,0.00764081077333332,0.1913,-0.18365918922666669,0.0023778731311999883
362,plts_kup121,1,121,solar,0.4965284041678342,0.0,0.4965284041678342,0.1269857289978753
363,batt_kup121,1,121,battery,0.22445423367618877,0.0,0.22445423367618877,0.06130442208625843
364,pltd_kup122,1,122,diesel,0.005721149973333245,0.1433,-0.13757885002666675,0.0017805497471999885
365,plts_kup122,1,122,solar,0.37419629166700935,0.0,0.37419629166700935,0.09508570841762641
366,batt_kup122,1,122,battery,0.16804696362522514,0.0,0.16804696362522514,0.04590296199159567
367,pltd_kup123,1,123,diesel,0.0053521722666666615,0.134,-0.12864782773333336,0.0016656820879999935
368,plts_kup123,1,123,solar,0.35745161068730164,0.0,0.35745161068730164,0.0889514311461055
369,batt_kup123,1,123,battery,0.15720436631620988,0.0,0.15720436631620988,0.04294353248793548
370,pltd_kup124,1,124,diesel,0.005598201919999981,0.1402,-0.13460179808,0.0017422092016000001
371,plts_kup124,1,124,solar,0.37463420314849394,0.0,0.37463420314849394,0.09304108337559625
372,batt_kup124,1,124,battery,0.1644630852619628,0.0,0.1644630852619628,0.04491713419100845
373,pltd_kup125,1,125,diesel,0.007800980800000003,0.1953,-0.1874990192,0.0024277099840000066
374,plts_kup125,1,125,solar,0.5166383212118882,0.0,0.5166383212118882,0.12964350295515487
375,batt_kup125,1,125,battery,0.22911994280227313,0.0,0.22911994280227313,0.06258506391471808
376,pltd_kup126,1,126,diesel,0.005980051946666728,0.1497,-0.14371994805333327,0.0018610184544000134
377,plts_kup126,1,126,solar,0.39920703423773557,0.0,0.39920703423773557,0.09937977331196786
378,batt_kup126,1,126,battery,0.17565656793883042,0.0,0.17565656793883042,0.047975730577173
379,pltd_kup127,1,127,diesel,0.010322874026666592,0.2585,-0.2481771259733334,0.0032125947727999907
380,plts_kup127,1,127,solar,0.6915308928983377,0.0,0.6915308928983377,0.1715634703142514
381,batt_kup127,1,127,battery,0.30324306779428367,0.0,0.30324306779428367,0.08282400960468925
382,pltd_kup128,1,128,diesel,0.008920263146660033,0.2234,-0.21447973685333996,0.002776164630399308
383,plts_kup128,1,128,solar,0.5837049987150483,0.0,0.5837049987150483,0.14825232012029904
384,batt_kup128,1,128,battery,0.26207644315592615,0.0,0.26207644315592615,0.07157200141790619
385,pltd_kup129,1,129,diesel,0.007764097386666653,0.1944,-0.18663590261333335,0.0024162282256000047
386,plts_kup129,1,129,solar,0.5237987574138362,0.0,0.5237987574138362,0.12903054479405565
387,batt_kup129,1,129,battery,0.22803442859687226,0.0,0.22803442859687226,0.06229161262914455
388,pltd_kup130,1,130,diesel,0.006225819946666607,0.1559,-0.1496741800533334,0.0019375040943999911
389,plts_kup130,1,130,solar,0.4100153888489031,0.0,0.4100153888489031,0.10346980056163
390,batt_kup130,1,130,battery,0.18287504122390924,0.0,0.18287504122390924,0.04995120883374873
391,pltd_kup131,1,131,diesel,0.007210200000088297,0.1805,-0.1732897999999117,0.00224382200000927
392,plts_kup131,1,131,solar,0.4729368877823537,0.0,0.4729368877823537,0.11982912678037456
393,batt_kup131,1,131,battery,0.21177695518621992,0.0,0.21177695518621992,0.05785141674821725
394,pltd_kup132,1,132,diesel,0.005881412373333356,0.1473,-0.14141858762666662,0.0018303262991999976
395,plts_kup132,1,132,solar,0.3999495792605141,0.0,0.3999495792605141,0.09774443223155617
396,batt_kup132,1,132,battery,0.17275313913471885,0.0,0.17275313913471885,0.04718908423718765
397,pltd_kup133,1,133,diesel,0.0048973811199999745,0.1226,-0.11770261888000003,0.0015240450175999947
398,plts_kup133,1,133,solar,0.3158245647554064,0.0,0.3158245647554064,0.08138510560334825
399,batt_kup133,1,133,battery,0.1438439074965272,0.0,0.1438439074965272,0.03928892158835038
400,pltd_kup134,1,134,diesel,0.0076532009600000055,0.1916,-0.18394679904,0.002381799100800009
401,plts_kup134,1,134,solar,0.49672856342647165,0.0,0.49672856342647165,0.12719043648261927
402,batt_kup134,1,134,battery,0.2248159818446669,0.0,0.2248159818446669,0.061405088881550045
403,pltd_kup135,1,135,diesel,0.01135674816000008,0.2844,-0.2730432518399999,0.003534273556800011
404,plts_kup135,1,135,solar,0.7280271911799236,0.0,0.7280271911799236,0.1887398361489568
405,batt_kup135,1,135,battery,0.33356862624790196,0.0,0.33356862624790196,0.09111443488901406
406,pltd_kup136,1,136,diesel,0.005536825280000015,0.1386,-0.13306317471999998,0.0017230876543999957
407,plts_kup136,1,136,solar,0.3561570208892996,0.0,0.3561570208892996,0.0920184246232972
408,batt_kup136,1,136,battery,0.1626585056561411,0.0,0.1626585056561411,0.044422253040643934
409,pltd_kup137,1,137,diesel,0.0024486392533333025,0.0613,-0.0588513607466667,0.0007620661215999915
410,plts_kup137,1,137,solar,0.16298067795823437,0.0,0.16298067795823437,0.0406925963837733
411,batt_kup137,1,137,battery,0.07192532568983612,0.0,0.07192532568983612,0.01964482555565071
412,pltd_kup138,1,138,diesel,0.0023623848533333215,0.0591,-0.05673761514666668,0.0007351664096000006
413,plts_kup138,1,138,solar,0.16550789443930106,0.0,0.16550789443930106,0.03926144152323061
414,batt_kup138,1,138,battery,0.06939854244906726,0.0,0.06939854244906726,0.01895465924445206
415,pltd_kup139,1,139,diesel,0.008231335146666657,0.2061,-0.19786866485333335,0.0025616711904000037
416,plts_kup139,1,139,solar,0.5512654137350184,0.0,0.5512654137350184,0.13680120720956024
417,batt_kup139,1,139,battery,0.24181601599376132,0.0,0.24181601599376132,0.06604380070394773
418,pltd_kup140,1,140,diesel,0.0015871817600000091,0.0397,-0.03811281823999999,0.0004939740848000006
419,plts_kup140,1,140,solar,0.10864558792906563,0.0,0.10864558792906563,0.026378760035461135
420,batt_kup140,1,140,battery,0.04662470010186742,0.0,0.04662470010186742,0.012735003391855603
421,pltd_kup141,1,141,diesel,0.004316813120000009,0.0887,-0.08438318687999999,0.0016710903775999993
422,plts_kup141,1,141,solar,0.25622504375077265,0.0,0.25622504375077265,0.05822750988649277
423,batt_kup141,1,141,battery,0.10214123316857832,0.0,0.10214123316857832,0.027901329486511244
424,pltd_kup142,1,142,diesel,0.00592057461330748,0.1217,-0.11577942538669252,0.002292000334396894
425,plts_kup142,1,142,solar,0.35852270268453335,0.0,0.35852270268453335,0.07986053490918033
426,batt_kup142,1,142,battery,0.1400984063138751,0.0,0.1400984063138751,0.038267167029696875
427,pltd_kup143,1,143,diesel,0.006299822719999987,0.1577,-0.15140017728000002,0.0019605553856000013
428,plts_kup143,1,143,solar,0.4196346895192708,0.0,0.4196346895192708,0.10469681245779877
429,batt_kup143,1,143,battery,0.18504333820888158,0.0,0.18504333820888158,0.050544516428728585
430,pltd_kup144,1,144,diesel,0.004724841386666664,0.1183,-0.11357515861333334,0.0014703543455999919
431,plts_kup144,1,144,solar,0.3246652485999311,0.0,0.3246652485999311,0.0785225823832837
432,batt_kup144,1,144,battery,0.138797646474397,0.0,0.138797646474397,0.037908166058119565
433,pltd_kup145,1,145,diesel,0.004811034346666679,0.1205,-0.11568896565333332,0.001497247606400007
434,plts_kup145,1,145,solar,0.31971871851128986,0.0,0.31971871851128986,0.07995366526499817
435,batt_kup145,1,145,battery,0.14131112338940016,0.0,0.14131112338940016,0.038597900187183676
436,pltd_kup146,1,146,diesel,0.004232777066666688,0.106,-0.1017672229333333,0.0013172505920000077
437,plts_kup146,1,146,solar,0.28702546137132334,0.0,0.28702546137132334,0.0703433048483164
438,batt_kup146,1,146,battery,0.12433303487100761,0.0,0.12433303487100761,0.03396052952007679
439,pltd_kup147,1,147,diesel,0.0018452989866666707,0.0462,-0.04435470101333333,0.0005742763935999977
440,plts_kup147,1,147,solar,0.12858508984743583,0.0,0.12858508984743583,0.030673044312524357
441,batt_kup147,1,147,battery,0.05421428341789842,0.0,0.05421428341789842,0.01480825680770608
442,pltd_kup148,1,148,diesel,0.0017593419733333297,0.0441,-0.04234065802666667,0.0005475269072000013
443,plts_kup148,1,148,solar,0.12109290441954713,0.0,0.12109290441954713,0.029241649134544506
444,batt_kup148,1,148,battery,0.05168440951956528,0.0,0.05168440951956528,0.014117324042529652
445,pltd_kup149,1,149,diesel,0.004241903146666671,0.0872,-0.08295809685333333,0.0016421128304000049
446,plts_kup149,1,149,solar,0.2526794326187905,0.0,0.2526794326187905,0.057216220439914374
447,batt_kup149,1,149,battery,0.10036739630894492,0.0,0.10036739630894492,0.027415134437461568
448,pltd_kup150,1,150,diesel,0.008154196266666703,0.1676,-0.1594458037333333,0.003156698608000007
449,plts_kup150,1,150,solar,0.4773577128613543,0.0,0.4773577128613543,0.10998508637012643
450,batt_kup150,1,150,battery,0.1929631033812195,0.0,0.1929631033812195,0.052702451441967585
451,pltd_kup151,1,151,diesel,0.00487146069333312,0.1001,-0.09522853930666687,0.0018858623727998484
452,plts_kup151,1,151,solar,0.2831384793726629,0.0,0.2831384793726629,0.06570761017810184
453,batt_kup151,1,151,battery,0.1152805768400996,0.0,0.1152805768400996,0.031483961525281226
454,pltd_kup152,1,152,diesel,0.005980051946666679,0.1497,-0.14371994805333332,0.0018610184544000088
455,plts_kup152,1,152,solar,0.39803346523590777,0.0,0.39803346523590777,0.09937999634943417
456,batt_kup152,1,152,battery,0.17565740515630204,0.0,0.17565740515630204,0.04797695960654463
457,pltd_kup153,1,153,diesel,0.002497861653333317,0.0625,-0.060002138346666685,0.0007773284735999983
458,plts_kup153,1,153,solar,0.16625659581945648,0.0,0.16625659581945648,0.04151056441154417
459,batt_kup153,1,153,battery,0.0733712582610411,0.0,0.0733712582610411,0.02003977023167981
460,pltd_kup154,1,154,diesel,0.00407257109333333,0.102,-0.09792742890666667,0.0012674449648000005
461,plts_kup154,1,154,solar,0.2800216146193425,0.0,0.2800216146193425,0.06768498486434453
462,batt_kup154,1,154,battery,0.11963350913708908,0.0,0.11963350913708908,0.03267712806893191
463,pltd_kup155,1,155,diesel,0.006070604800000028,0.1248,-0.11872939519999996,0.0023500405040000048
464,plts_kup155,1,155,solar,0.3533919562277617,0.0,0.3533919562277617,0.081882182649643
465,batt_kup155,1,155,battery,0.14363806821544706,0.0,0.14363806821544706,0.03923543490913704
466,pltd_kup156,1,156,diesel,0.0038821434666666253,0.0798,-0.07591785653333337,0.0015028730639999926
467,plts_kup156,1,156,solar,0.22866548176450324,0.0,0.22866548176450324,0.05236412687237608
468,batt_kup156,1,156,battery,0.09187589936735076,0.0,0.09187589936735076,0.02509116947232232
469,pltd_kup157,1,157,diesel,0.006361209599999982,0.1593,-0.15293879040000002,0.0019796710079999992
470,plts_kup157,1,157,solar,0.44077824993230896,0.0,0.44077824993230896,0.10571917726175781
471,batt_kup157,1,157,battery,0.186870670608018,0.0,0.186870670608018,0.05103789944481121
472,pltd_kup158,1,158,diesel,0.0033220305066666298,0.0832,-0.07987796949333337,0.0010338332031999953
473,plts_kup158,1,158,solar,0.21927309889285257,0.0,0.21927309889285257,0.05521137542429312
474,batt_kup158,1,158,battery,0.09759471468913633,0.0,0.09759471468913633,0.026654996468165264
475,pltd_kup159,1,159,diesel,0.0028791166933333392,0.0721,-0.06922088330666666,0.0008960192528000046
476,plts_kup159,1,159,solar,0.20079615706678786,0.0,0.20079615706678786,0.04784971950879556
477,batt_kup159,1,159,battery,0.08457959198455467,0.0,0.08457959198455467,0.023100547019625644
478,pltd_kup160,1,160,diesel,0.007013413226666669,0.1756,-0.16858658677333332,0.0021825733887999993
479,plts_kup160,1,160,solar,0.4432046357568468,0.0,0.4432046357568468,0.11655731196714356
480,batt_kup160,1,160,battery,0.20601215231465586,0.0,0.20601215231465586,0.05627128038848084
481,pltd_kup161,1,161,diesel,0.006595182400000016,0.1651,-0.1585048176,0.0020524751520000052
482,plts_kup161,1,161,solar,0.4363758052434518,0.0,0.4363758052434518,0.10960399079024706
483,batt_kup161,1,161,battery,0.19370344792509758,0.0,0.19370344792509758,0.052911191338007396
484,pltd_kup162,1,162,diesel,0.004650997653333335,0.1165,-0.11184900234666667,0.0014473477535999928
485,plts_kup162,1,162,solar,0.31624275635476395,0.0,0.31624275635476395,0.07729595586828057
