ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
288,batt_kup96,1,96,battery,0.06360923124993682,0.0,0.06360923124993682,0.017374774857401035
289,pltd_kup97,1,97,diesel,0.0040358107658387335,0.101,-0.09696418923416128,0.0012559831284194858
290,plts_kup97,1,97,solar,0.2635076208159421,0.0,0.2635076208159421,0.06707108563005806
291,batt_kup97,1,97,battery,0.1185363652589462,0.0,0.1185363652589462,0.03237852371062243
292,pltd_kup98,1,98,diesel,0.0020914362536676606,0.0524,-0.050308563746332344,0.0006509408032474618
293,plts_kup98,1,98,solar,0.13639461548564072,0.0,0.13639461548564072,0.03476264818565701
294,batt_kup98,1,98,battery,0.06144105160515499,0.0,0.06144105160515499,0.016782348605542466
295,pltd_kup99,1,99,diesel,0.0022270156679004612,0.0558,-0.05357298433209954,0.0006930646419469299
296,plts_kup99,1,99,solar,0.14486162475034492,0.0,0.14486162475034492,0.0370119095977813
297,batt_kup99,1,99,battery,0.06541258931016289,0.0,0.06541258931016289,0.017867935133465303
298,pltd_kup100,1,100,diesel,0.008981885969417475,0.2249,-0.2159181140305825,0.0027952490257773925
299,plts_kup100,1,100,solar,0.5870003407913287,0.0,0.5870003407913287,0.1492741486956252
300,batt_kup100,1,100,battery,0.2638157240694471,0.0,0.2638157240694471,0.07206179464225701
301,pltd_kup101,1,101,diesel,0.004798597966997354,0.1201,-0.11530140203300264,0.001493365784843336
302,plts_kup101,1,101,solar,0.3145260754664845,0.0,0.3145260754664845,0.07974957396026229
303,batt_kup101,1,101,battery,0.1409522950763509,0.0,0.1409522950763509,0.03850110351217804
304,pltd_kup102,1,102,diesel,0.005856719140938266,0.1466,-0.14074328085906174,0.0018226655083178253
305,plts_kup102,1,102,solar,0.3869937259572823,0.0,0.3869937259572823,0.09733537207259249
306,batt_kup102,1,102,battery,0.17202201999000777,0.0,0.17202201999000777,0.046990720533944624
307,pltd_kup103,1,103,diesel,0.007124140368281567,0.1784,-0.17127585963171843,0.0022170337372687064
308,plts_kup103,1,103,solar,0.4697454796977048,0.0,0.4697454796977048,0.11839781506495788
309,batt_kup103,1,103,battery,0.209260129120043,0.0,0.209260129120043,0.0571608073680997
310,pltd_kup104,1,104,diesel,0.008366991463487699,0.2095,-0.20113300853651228,0.0026039011028254726
311,plts_kup104,1,104,solar,0.5508644380465407,0.0,0.5508644380465407,0.13905047097925902
312,batt_kup104,1,104,battery,0.24577721871333055,0.0,0.24577721871333055,0.06712975329628637
313,pltd_kup105,1,105,diesel,0.004798597966380506,0.1201,-0.1153014020336195,0.001493365784615181
314,plts_kup105,1,105,solar,0.313631714317205,0.0,0.313631714317205,0.07974971751157951
315,batt_kup105,1,105,battery,0.14096185216362467,0.0,0.14096185216362467,0.03850189453841186
316,pltd_kup106,1,106,diesel,0.00313749033758826,0.0786,-0.07546250966241175,0.0009764674830265703
317,plts_kup106,1,106,solar,0.20568324307917601,0.0,0.20568324307917601,0.052143853619208175
318,batt_kup106,1,106,battery,0.09216136583827095,0.0,0.09216136583827095,0.025173352740482925
319,pltd_kup107,1,107,diesel,0.003198913164313071,0.0801,-0.07690108683568693,0.0009954818798529527
320,plts_kup107,1,107,solar,0.20893858812093585,0.0,0.20893858812093585,0.05316648837470619
321,batt_kup107,1,107,battery,0.09398059098367396,0.0,0.09398059098367396,0.02566754978818289
322,pltd_kup108,1,108,diesel,0.004552301646510333,0.114,-0.10944769835348966,0.0014167196710415321
323,plts_kup108,1,108,solar,0.303030168790979,0.0,0.303030168790979,0.07565973201678963
324,batt_kup108,1,108,battery,0.13373127697129622,0.0,0.13373127697129622,0.0365257235192074
325,pltd_kup109,1,109,diesel,0.0052906827675643815,0.1325,-0.12720931723243561,0.001646590689052066
326,plts_kup109,1,109,solar,0.3428942608325034,0.0,0.3428942608325034,0.08792890056371278
327,batt_kup109,1,109,battery,0.15542918435782554,0.0,0.15542918435782554,0.042449253725905564
328,pltd_kup110,1,110,diesel,0.003666663778413848,0.0918,-0.08813333622158616,0.0011411046945335606
329,plts_kup110,1,110,solar,0.24114011626215004,0.0,0.24114011626215004,0.06093702642644902
330,batt_kup110,1,110,battery,0.10770195196587928,0.0,0.10770195196587928,0.029419349302175404
331,pltd_kup111,1,111,diesel,0.006361209595161941,0.1593,-0.15293879040483804,0.0019796710062457076
332,plts_kup111,1,111,solar,0.4225544759871625,0.0,0.4225544759871625,0.10571930314201361
333,batt_kup111,1,111,battery,0.18685049051636632,0.0,0.18685049051636632,0.051038593087693596
334,pltd_kup112,1,112,diesel,0.00705016330255654,0.1765,-0.16944983669744346,0.002194048145706674
335,plts_kup112,1,112,solar,0.477944644974426,0.0,0.477944644974426,0.11717017065968124
336,batt_kup112,1,112,battery,0.20710011044959156,0.0,0.20710011044959156,0.056564530708561545
337,pltd_kup113,1,113,diesel,0.010126153917207148,0.2535,-0.24337384608279286,0.0031513531605617483
338,plts_kup113,1,113,solar,0.6663999228423484,0.0,0.6663999228423484,0.16829145428086661
339,batt_kup113,1,113,battery,0.2974621496158244,0.0,0.2974621496158244,0.08124330445351967
340,pltd_kup114,1,114,diesel,0.005069284900338499,0.1269,-0.12183071509966151,0.0015776409128328357
341,plts_kup114,1,114,solar,0.33509184289985694,0.0,0.33509184289985694,0.08424789622788566
342,batt_kup114,1,114,battery,0.14891120706931824,0.0,0.14891120706931824,0.040670936952776814
343,pltd_kup115,1,115,diesel,0.005106209273962626,0.1279,-0.12279379072603738,0.0015891339721592558
344,plts_kup115,1,115,solar,0.3354249321241248,0.0,0.3354249321241248,0.0848613566672456
345,batt_kup115,1,115,battery,0.14996744810259713,0.0,0.14996744810259713,0.04096725684632013
346,pltd_kup116,1,116,diesel,0.00522961396735999,0.1309,-0.12567038603264,0.00162742446499293
347,plts_kup116,1,116,solar,0.34623572002854125,0.0,0.34623572002854125,0.08690624953054317
348,batt_kup116,1,116,battery,0.15359998229888636,0.0,0.15359998229888636,0.04195482466319352
349,pltd_kup117,1,117,diesel,0.007678186556426054,0.1922,-0.18452181344357396,0.0023894345873509476
350,plts_kup117,1,117,solar,0.5107711908846585,0.0,0.5107711908846585,0.12759864717632136
351,batt_kup117,1,117,battery,0.22550511219124839,0.0,0.22550511219124839,0.06159786078113091
352,pltd_kup118,1,118,diesel,0.0054628789275843765,0.1368,-0.13133712107241563,0.0017001192858269291
353,plts_kup118,1,118,solar,0.3616761282641079,0.0,0.3616761282641079,0.09079170616729687
354,batt_kup118,1,118,battery,0.1604779748561709,0.0,0.1604779748561709,0.043831019361489365
355,pltd_kup119,1,119,diesel,0.004601867619945388,0.1152,-0.11059813238005461,0.0014321300983634662
356,plts_kup119,1,119,solar,0.3049828972865647,0.0,0.3049828972865647,0.07647752730179837
357,batt_kup119,1,119,battery,0.13517691060113576,0.0,0.13517691060113576,0.036919992246696634
358,pltd_kup120,1,120,diesel,0.005536825274505287,0.1386,-0.13306317472549473,0.0017230876523911891
359,plts_kup120,1,120,solar,0.36270907852560647,0.0,0.36270907852560647,0.09201855138998903
360,batt_kup120,1,120,battery,0.1626471555130635,0.0,0.1626471555130635,0.044422951566562986
361,pltd_kup121,1,121,diesel,0.007640810768660775,0.1913,-0.18365918923133923,0.0023778731294392804
362,plts_kup121,1,121,solar,0.4965284041769008,0.0,0.4965284041769008,0.12698572900001276
363,batt_kup121,1,121,battery,0.2244542336827593,0.0,0.2244542336827593,0.0613044220880593
364,pltd_kup122,1,122,diesel,0.005721149967406981,0.1433,-0.13757885003259304,0.001780549744984707
365,plts_kup122,1,122,solar,0.3741962916782186,0.0,0.3741962916782186,0.09508570842021115
366,batt_kup122,1,122,battery,0.16804696363272034,0.0,0.16804696363272034,0.045902961993826395
367,pltd_kup123,1,123,diesel,0.005352172260785073,0.134,-0.12864782773921493,0.0016656820858091058
368,plts_kup123,1,123,solar,0.3574516106992117,0.0,0.3574516106992117,0.0889514311487118
369,batt_kup123,1,123,battery,0.1572043663237051,0.0,0.1572043663237051,0.04294353249019723
370,pltd_kup124,1,124,diesel,0.005598201915035706,0.1402,-0.13460179808496428,0.001742209199767388
371,plts_kup124,1,124,solar,0.3746342031575408,0.0,0.3746342031575408,0.09304108337773286
372,batt_kup124,1,124,battery,0.16446308526770406,0.0,0.16446308526770406,0.044917134192903316
373,pltd_kup125,1,125,diesel,0.007800980796853998,0.1953,-0.18749901920314602,0.0024277099825456396
374,plts_kup125,1,125,solar,0.516638321219982,0.0,0.516638321219982,0.1296435029569163
375,batt_kup125,1,125,battery,0.2291199428072637,0.0,0.2291199428072637,0.06258506391629524
376,pltd_kup126,1,126,diesel,0.005980051941976573,0.1497,-0.14371994805802343,0.0018610184526956775
377,plts_kup126,1,126,solar,0.39920703424644705,0.0,0.39920703424644705,0.09937977331396558
378,batt_kup126,1,126,battery,0.175656567943869,0.0,0.175656567943869,0.04797573057893115
379,pltd_kup127,1,127,diesel,0.010322874023904714,0.2585,-0.2481771259760953,0.003212594771822956
380,plts_kup127,1,127,solar,0.6915308929020892,0.0,0.6915308929020892,0.1715634703155179
381,batt_kup127,1,127,battery,0.3032430677975332,0.0,0.3032430677975332,0.08282400960568427
382,pltd_kup128,1,128,diesel,0.008920263141241962,0.2234,-0.214479736858758,0.0027761646282980193
383,plts_kup128,1,128,solar,0.5837049987270811,0.0,0.5837049987270811,0.14825232012291406
384,batt_kup128,1,128,battery,0.2620764431647675,0.0,0.2620764431647675,0.07157200142003936
385,pltd_kup129,1,129,diesel,0.007764097382181406,0.1944,-0.1866359026178186,0.0024162282238796105
386,plts_kup129,1,129,solar,0.5237987574236956,0.0,0.5237987574236956,0.12903054479606277
387,batt_kup129,1,129,battery,0.2280344286031301,0.0,0.2280344286031301,0.06229161263096137
388,pltd_kup130,1,130,diesel,0.0062258199417476135,0.1559,-0.1496741800582524,0.0019375040925584612
389,plts_kup130,1,130,solar,0.4100153888599898,0.0,0.4100153888599898,0.1034698005638999
390,batt_kup130,1,130,battery,0.18287504122991075,0.0,0.18287504122991075,0.049951208835583585
391,pltd_kup131,1,131,diesel,0.007210199995397822,0.1805,-0.17328980000460217,0.002243821998270147
392,plts_kup131,1,131,solar,0.4729368877908609,0.0,0.4729368877908609,0.11982912678247115
393,batt_kup131,1,131,battery,0.21177695519259374,0.0,0.21177695519259374,0.057851416750045216
394,pltd_kup132,1,132,diesel,0.005881412367466091,0.1473,-0.1414185876325339,0.0018303262970459481
395,plts_kup132,1,132,solar,0.39994957927141445,0.0,0.39994957927141445,0.09774443223413226
396,batt_kup132,1,132,battery,0.17275313914275794,0.0,0.17275313914275794,0.04718908423941302
397,pltd_kup133,1,133,diesel,0.004897381113083977,0.1226,-0.11770261888691602,0.001524045015004807
398,plts_kup133,1,133,solar,0.31582456476830767,0.0,0.31582456476830767,0.08138510560643329
399,batt_kup133,1,133,battery,0.14384390750571607,0.0,0.14384390750571607,0.03928892159099278
400,pltd_kup134,1,134,diesel,0.007653200956438247,0.1916,-0.18394679904356176,0.002381799099505948
401,plts_kup134,1,134,solar,0.4967285634318994,0.0,0.4967285634318994,0.12719043648414383
402,batt_kup134,1,134,battery,0.22481598184902613,0.0,0.22481598184902613,0.061405088882969895
403,pltd_kup135,1,135,diesel,0.01135674815569201,0.2844,-0.273043251844308,0.0035342735549974682
404,plts_kup135,1,135,solar,0.7280271911923982,0.0,0.7280271911923982,0.18873983615118664
405,batt_kup135,1,135,battery,0.3335686262561528,0.0,0.3335686262561528,0.09111443489088711
406,pltd_kup136,1,136,diesel,0.005536825273891635,0.1386,-0.13306317472610837,0.0017230876521622438
407,plts_kup136,1,136,solar,0.3561570209013132,0.0,0.3561570209013132,0.09201842462592096
408,batt_kup136,1,136,battery,0.16265850566387502,0.0,0.16265850566387502,0.04442225304293805
409,pltd_kup137,1,137,diesel,0.0024486392420059932,0.0613,-0.058851360757994006,0.0007620661174344132
410,plts_kup137,1,137,solar,0.1629806779803042,0.0,0.1629806779803042,0.04069259638869081
411,batt_kup137,1,137,battery,0.07192532570412506,0.0,0.07192532570412506,0.019644825559789702
412,pltd_kup138,1,138,diesel,0.002362384841941718,0.0591,-0.05673761515805828,0.000735166405519154
413,plts_kup138,1,138,solar,0.16550789446183525,0.0,0.16550789446183525,0.03926144152805453
414,batt_kup138,1,138,battery,0.06939854246304933,0.0,0.06939854246304933,0.018954659248551137
415,pltd_kup139,1,139,diesel,0.00823133514279592,0.2061,-0.19786866485720409,0.0025616711888838376
416,plts_kup139,1,139,solar,0.5512654137430659,0.0,0.5512654137430659,0.1368012072113425
417,batt_kup139,1,139,battery,0.2418160159991456,0.0,0.2418160159991456,0.06604380070557636
418,pltd_kup140,1,140,diesel,0.001587181743229491,0.0397,-0.03811281825677051,0.0004939740788725526
419,plts_kup140,1,140,solar,0.10864558796058527,0.0,0.10864558796058527,0.026378760042426643
420,batt_kup140,1,140,battery,0.04662470012232952,0.0,0.04662470012232952,0.01273500339762086
421,pltd_kup141,1,141,diesel,0.0043168131053696965,0.0887,-0.0843831868946303,0.0016710903691625218
422,plts_kup141,1,141,solar,0.2562250437972271,0.0,0.2562250437972271,0.058227509896305915
423,batt_kup141,1,141,battery,0.10214123319641233,0.0,0.10214123319641233,0.027901329494199163
424,pltd_kup142,1,142,diesel,0.005920574601495642,0.1217,-0.11577942539850436,0.0022920003276663864
425,plts_kup142,1,142,solar,0.35852270272193937,0.0,0.35852270272193937,0.07986053491701069
426,batt_kup142,1,142,battery,0.14009840633598625,0.0,0.14009840633598625,0.038267167035838226
427,pltd_kup143,1,143,diesel,0.006299822714985726,0.1577,-0.1514001772850143,0.001960555383746028
428,plts_kup143,1,143,solar,0.4196346895288066,0.0,0.4196346895288066,0.1046968124599573
429,batt_kup143,1,143,battery,0.18504333821450367,0.0,0.18504333821450367,0.050544516430667444
430,pltd_kup144,1,144,diesel,0.004724841380940853,0.1183,-0.11357515861905915,0.0014703543435241114
431,plts_kup144,1,144,solar,0.3246652486117683,0.0,0.3246652486117683,0.07852258238576278
432,batt_kup144,1,144,battery,0.13879764648138979,0.0,0.13879764648138979,0.037908166060245344
433,pltd_kup145,1,145,diesel,0.004811034340444263,0.1205,-0.11568896565955573,0.0014972476041002856
434,plts_kup145,1,145,solar,0.3197187185238059,0.0,0.3197187185238059,0.07995366526773796
435,batt_kup145,1,145,battery,0.14131112339735777,0.0,0.14131112339735777,0.03859790018949513
436,pltd_kup146,1,146,diesel,0.004232777059490326,0.106,-0.10176722294050967,0.0013172505894233333
437,plts_kup146,1,146,solar,0.2870254613855325,0.0,0.2870254613855325,0.07034330485135384
438,batt_kup146,1,146,battery,0.12433303487993684,0.0,0.12433303487993684,0.033960529522691775
439,pltd_kup147,1,147,diesel,0.0018452989724510192,0.0462,-0.04435470102754898,0.0005742763885467854
440,plts_kup147,1,147,solar,0.12858508987516992,0.0,0.12858508987516992,0.030673044318489318
441,batt_kup147,1,147,battery,0.05421428343530627,0.0,0.05421428343530627,0.014808256812698477
442,pltd_kup148,1,148,diesel,0.001759341958072075,0.0441,-0.04234065804192792,0.000547526901779226
443,plts_kup148,1,148,solar,0.12109290444891413,0.0,0.12109290444891413,0.029241649140928593
444,batt_kup148,1,148,battery,0.0516844095384187,0.0,0.0516844095384187,0.014117324047848885
445,pltd_kup149,1,149,diesel,0.004241903131575533,0.0872,-0.08295809686842447,0.0016421128217368422
446,plts_kup149,1,149,solar,0.25267943266780024,0.0,0.25267943266780024,0.057216220450016904
447,batt_kup149,1,149,battery,0.10036739633743583,0.0,0.10036739633743583,0.027415134445352294
448,pltd_kup150,1,150,diesel,0.008154196259351995,0.1676,-0.159445803740648,0.003156698603641246
449,plts_kup150,1,150,solar,0.4773577128844594,0.0,0.4773577128844594,0.10998508637523192
450,batt_kup150,1,150,battery,0.1929631033951214,0.0,0.1929631033951214,0.05270245144604209
451,pltd_kup151,1,151,diesel,0.004871460680659233,0.1001,-0.09522853931934076,0.001885862365481653
452,plts_kup151,1,151,solar,0.2831384794122596,0.0,0.2831384794122596,0.0657076101866256
453,batt_kup151,1,151,battery,0.11528057686397901,0.0,0.11528057686397901,0.031483961531972984
454,pltd_kup152,1,152,diesel,0.005980051941834601,0.1497,-0.1437199480581654,0.0018610184525691116
455,plts_kup152,1,152,solar,0.39803346524781735,0.0,0.39803346524781735,0.09937999635166338
456,batt_kup152,1,152,battery,0.175657405162216,0.0,0.175657405162216,0.047976959608423596
457,pltd_kup153,1,153,diesel,0.0024978616422903195,0.0625,-0.06000213835770968,0.0007773284695484516
458,plts_kup153,1,153,solar,0.16625659584082153,0.0,0.16625659584082153,0.04151056441632503
459,batt_kup153,1,153,battery,0.07337125827485573,0.0,0.07337125827485573,0.020039770235709412
460,pltd_kup154,1,154,diesel,0.004072571086041425,0.102,-0.09792742891395857,0.001267444962187613
461,plts_kup154,1,154,solar,0.2800216146336787,0.0,0.2800216146336787,0.06768498486747378
462,batt_kup154,1,154,battery,0.11963350914615192,0.0,0.11963350914615192,0.03267712807151875
463,pltd_kup155,1,155,diesel,0.006070604789093718,0.1248,-0.11872939521090628,0.0023500404977137733
464,plts_kup155,1,155,solar,0.35339195626147035,0.0,0.35339195626147035,0.0818821826569706
465,batt_kup155,1,155,battery,0.14363806823590197,0.0,0.14363806823590197,0.03923543491490271
466,pltd_kup156,1,156,diesel,0.0038821434505891456,0.0798,-0.07591785654941086,0.0015028730546748123
467,plts_kup156,1,156,solar,0.2286654818163481,0.0,0.2286654818163481,0.05236412688326369
468,batt_kup156,1,156,battery,0.09187589939790736,0.0,0.09187589939790736,0.02509116948082658
469,pltd_kup157,1,157,diesel,0.006361209594680366,0.1593,-0.15293879040531963,0.0019796710061126344
470,plts_kup157,1,157,solar,0.44077824994393755,0.0,0.44077824994393755,0.10571917726398879
471,batt_kup157,1,157,battery,0.18687067061478013,0.0,0.18687067061478013,0.0510378994467351
472,pltd_kup158,1,158,diesel,0.0033220304979129462,0.0832,-0.07987796950208705,0.0010338331999711012
473,plts_kup158,1,158,solar,0.21927309890984034,0.0,0.21927309890984034,0.055211375428081924
474,batt_kup158,1,158,battery,0.09759471470034782,0.0,0.09759471470034782,0.026654996471388605
475,pltd_kup159,1,159,diesel,0.0028791166837168506,0.0721,-0.06922088331628315,0.0008960192493396165
476,plts_kup159,1,159,solar,0.20079615708601298,0.0,0.20079615708601298,0.04784971951288067
477,batt_kup159,1,159,battery,0.0845795919965526,0.0,0.0845795919965526,0.023100547023126788
478,pltd_kup160,1,160,diesel,0.00701341322233578,0.1756,-0.16858658677766422,0.0021825733872211273
479,plts_kup160,1,160,solar,0.4432046357643047,0.0,0.4432046357643047,0.11655731196898308
480,batt_kup160,1,160,battery,0.2060121523202207,0.0,0.2060121523202207,0.05627128039020367
481,pltd_kup161,1,161,diesel,0.00659518239511311,0.1651,-0.15850481760488688,0.00205247515023009
482,plts_kup161,1,161,solar,0.4363758052533273,0.0,0.4363758052533273,0.10960399079239201
483,batt_kup161,1,161,battery,0.1937034479304192,0.0,0.1937034479304192,0.052911191339827954
484,pltd_kup162,1,162,diesel,0.004650997647735756,0.1165,-0.11184900235226425,0.00144734775151223
